threshold,precision_hate,recall_hate,f1_hate,accuracy
0.0,0.45672751859364435,1.0,0.6270596426084939,0.45672751859364435
0.0054995455,0.45680473372781066,1.0,0.6270596426084939,0.45672751859364435
0.005747472,0.45688197497463645,1.0,0.6271324126726239,0.45689655172413796
0.0058159605,0.4569592423473702,1.0,0.627205199628598,0.4570655848546315
0.005819488,0.4570365358592693,1.0,0.6272780034822983,0.4572346179851251
0.0059021176,0.45711385552360007,1.0,0.6273508242396099,0.45740365111561865
0.00593468,0.4571912013536379,1.0,0.6274236619064205,0.45757268424611225
0.0059629963,0.45726857336266713,1.0,0.6274965164886205,0.4577417173766058
0.005986115,0.45734597156398105,1.0,0.6275693879921032,0.4579107505070994
0.00599369,0.45725410529879806,0.9996299037749815,0.6276422764227643,0.45807978363759294
0.0060145212,0.45733152726041315,0.9996299037749815,0.6274828667673366,0.4579107505070994
0.0060344404,0.4574089754445385,0.9996299037749815,0.6275557620817844,0.45807978363759294
0.0061796634,0.45748644986449866,0.9996299037749815,0.6276286743348437,0.45824881676808654
0.006187739,0.457563950533627,0.9996299037749815,0.6277016035324192,0.45841784989858014
0.006242478,0.4574720433751271,0.999259807549963,0.6277745496804183,0.4585868830290737
0.00624869,0.45754956786985257,0.999259807549963,0.6276150627615062,0.45841784989858014
0.0062506474,0.4576271186440678,0.999259807549963,0.6276880158084389,0.4585868830290737
0.0063061537,0.4577046957111375,0.999259807549963,0.6277609858172519,0.4587559161595673
0.006306591,0.4577822990844354,0.999259807549963,0.6278339727938612,0.45892494929006084
0.006308498,0.45785992877734444,0.999259807549963,0.627906976744186,0.45909398242055444
0.0063325213,0.45793758480325647,0.999259807549963,0.6279799976741482,0.459263015551048
0.0063650873,0.4580152671755725,0.999259807549963,0.6280530355896721,0.4594320486815416
0.00640681,0.45809297590770276,0.999259807549963,0.6281260904966848,0.4596010818120352
0.0065124957,0.45817071101306633,0.999259807549963,0.6281991624011168,0.45977011494252873
0.0065242387,0.45824847250509165,0.999259807549963,0.6282722513089005,0.45993914807302233
0.006652623,0.4583262603972161,0.999259807549963,0.6283453572259715,0.4601081812035159
0.006665473,0.45840407470288624,0.999259807549963,0.6284184801582684,0.4602772143340095
0.006728277,0.45848191543555783,0.999259807549963,0.6284916201117319,0.460446247464503
0.0067480085,0.4585597826086957,0.999259807549963,0.628564777092306,0.4606152805949966
0.006752913,0.45863767623577373,0.999259807549963,0.6286379511059372,0.46078431372549017
0.0067641586,0.45871559633027525,0.999259807549963,0.6287111421585749,0.46095334685598377
0.0067691007,0.45879354290569246,0.999259807549963,0.6287843502561714,0.46112237998647737
0.0067767724,0.45887151597552683,0.999259807549963,0.6288575754046816,0.4612914131169709
0.0067800023,0.4589495155532891,0.999259807549963,0.6289308176100629,0.4614604462474645
0.0067825913,0.45902754165249915,0.999259807549963,0.629004076878276,0.46162947937795806
0.0067878673,0.45893555517769086,0.9988897113249445,0.6290773532152842,0.46179851250845166
0.006790035,0.4590136054421769,0.9988897113249445,0.6289176278690435,0.46162947937795806
0.006809588,0.4590916822588876,0.9988897113249445,0.6289909112095083,0.46179851250845166
0.0068195094,0.4591697856413746,0.9988897113249445,0.6290642116303461,0.4619675456389452
0.0068239258,0.4592479156031989,0.9988897113249445,0.6291375291375292,0.4621365787694388
0.00683168,0.4593260721579306,0.9988897113249445,0.6292108637370323,0.4623056118999324
0.0068552867,0.4594042553191489,0.9988897113249445,0.6292842154348334,0.46247464503042596
0.006871489,0.4594824651004426,0.9988897113249445,0.6293575842369127,0.46264367816091956
0.0068865195,0.4595607015154095,0.9988897113249445,0.6294309701492538,0.4628127112914131
0.0068981284,0.4596389645776567,0.9988897113249445,0.6295043731778426,0.4629817444219067
0.0069068493,0.45971725430080057,0.9988897113249445,0.629577793328668,0.46315077755240025
0.006954052,0.45979557069846677,0.9988897113249445,0.6296512306077219,0.46331981068289385
0.006974742,0.4598739137842903,0.9988897113249445,0.6297246850209985,0.4634888438133874
0.0069916453,0.4599522835719155,0.9988897113249445,0.6297981565744953,0.463657876943881
0.0069994954,0.46003068007499576,0.9988897113249445,0.6298716452742124,0.4638269100743746
0.007009332,0.460109103307194,0.9988897113249445,0.6299451511261525,0.46399594320486814
0.0070338384,0.4601875532821824,0.9988897113249445,0.6300186741363213,0.46416497633536175
0.007049866,0.4602660300136426,0.9988897113249445,0.6300922143107272,0.4643340094658553
0.007057842,0.4603445335152652,0.9988897113249445,0.6301657716553818,0.4645030425963489
0.007060896,0.4604230638007506,0.9988897113249445,0.630239346176299,0.46467207572684244
0.0070616617,0.46050162088380825,0.9988897113249445,0.6303129378794956,0.46484110885733604
0.0070832097,0.460580204778157,0.9988897113249445,0.6303865467709915,0.46501014198782964
0.007093462,0.4606588154975252,0.9988897113249445,0.6304601728568091,0.4651791751183232
0.00709909,0.4607374530556504,0.9988897113249445,0.630533816142974,0.4653482082488168
0.007114743,0.46081611746627965,0.9988897113249445,0.630607476635514,0.46551724137931033
0.0071612224,0.4608948087431694,0.9988897113249445,0.6306811543404603,0.46568627450980393
0.007169428,0.4609735269000854,0.9988897113249445,0.6307548492638467,0.4658553076402975
0.0071756416,0.4610522719508029,0.9988897113249445,0.6308285614117097,0.4660243407707911
0.0071997433,0.4611310439091064,0.9988897113249445,0.6309022907900889,0.4661933739012846
0.0072022732,0.4612098427887902,0.9988897113249445,0.6309760374050263,0.4663624070317782
0.00722305,0.46128866860365747,0.9988897113249445,0.6310498012625673,0.4665314401622718
0.007243976,0.46136752136752135,0.9988897113249445,0.6311235823687595,0.46670047329276537
0.007263541,0.46144640109420415,0.9988897113249445,0.6311973807296539,0.466869506423259
0.0072682565,0.46152530779753764,0.9988897113249445,0.6312711963513039,0.4670385395537525
0.007269271,0.4616042414913631,0.9988897113249445,0.6313450292397662,0.4672075726842461
0.007279919,0.4616832021895313,0.9988897113249445,0.6314188794010995,0.46737660581473967
0.0072871693,0.46176218990590245,0.9988897113249445,0.6314927468413665,0.46754563894523327
0.007299654,0.46184120465434636,0.9988897113249445,0.6315666315666315,0.46771467207572687
0.0073166844,0.4619202464487421,0.9988897113249445,0.6316405335829628,0.4678837052062204
0.007320169,0.46199931530297844,0.9988897113249445,0.6317144528964306,0.468052738336714
0.007320786,0.4620784112309536,0.9988897113249445,0.6317883895131087,0.46822177146720756
0.0073338095,0.46215753424657535,0.9988897113249445,0.6318623434390729,0.46839080459770116
0.007334903,0.4622366843637609,0.9988897113249445,0.6319363146804028,0.4685598377281947
0.0073429863,0.4621445700582391,0.9985196150999259,0.63201030324318,0.4687288708586883
0.0073439768,0.4622237450745246,0.9985196150999259,0.6318501170960187,0.4685598377281947
0.007350856,0.4623029472241261,0.9985196150999259,0.6319241128937815,0.4687288708586883
0.007368874,0.462382176520994,0.9985196150999259,0.6319981260248302,0.46889790398918185
0.007379393,0.4624614329790881,0.9985196150999259,0.6320721564952559,0.46906693711967545
